TckrSymb,SctySrs,TradDt
NAVNETEDUL, EQ,2026-05-01
NAZARA, EQ,2026-05-01
NBCC, EQ,2026-05-01
NBIFIN, EQ,2026-05-01
NCC, EQ,2026-05-01
NCLIND, EQ,2026-05-01
NDGL, EQ,2026-05-01
NDL, EQ,2026-05-01
NDLVENTURE, EQ,2026-05-01
NDRAUTO, EQ,2026-05-01
NDTV, EQ,2026-05-01
NECCLTD, EQ,2026-05-01
NECLIFE, EQ,2026-05-01
NELCAST, EQ,2026-05-01
NELCO, EQ,2026-05-01
NEOGEN, EQ,2026-05-01
NEPHROPLUS, EQ,2026-05-01
NESCO, EQ,2026-05-01
NESTLEIND, EQ,2026-05-01
NETF, EQ,2026-05-01
NETWEB, EQ,2026-05-01
NETWORK18, EQ,2026-05-01
NEULANDLAB, EQ,2026-05-01
NEWGEN, EQ,2026-05-01
NEXT30ADD, EQ,2026-05-01
NEXT50, EQ,2026-05-01
NEXT50ADD, EQ,2026-05-01
NEXT50BETA, EQ,2026-05-01
NEXT50ETF, EQ,2026-05-01
NEXT50IETF, EQ,2026-05-01
NEXTMEDIA, EQ,2026-05-01
NFL, EQ,2026-05-01
NGIL, EQ,2026-05-01
NGLFINE, EQ,2026-05-01
NH, EQ,2026-05-01
NHPC, EQ,2026-05-01
NIACL, EQ,2026-05-01
NIBE, EQ,2026-05-01
NIBL, EQ,2026-05-01
NIF100BEES, EQ,2026-05-01
NIF100IETF, EQ,2026-05-01
NIFTY1, EQ,2026-05-01
NIFTY100EW, EQ,2026-05-01
NIFTYADD, EQ,2026-05-01
NIFTYBEES, EQ,2026-05-01
NIFTYBETA, EQ,2026-05-01
NIFTYBETF, EQ,2026-05-01
NIFTYCASE, EQ,2026-05-01
NIFTYETF, EQ,2026-05-01
NIFTYIETF, EQ,2026-05-01
NIFTYQLITY, EQ,2026-05-01
NIITLTD, EQ,2026-05-01
NIITMTS, EQ,2026-05-01
NILAINFRA, EQ,2026-05-01
NILASPACES, EQ,2026-05-01
NILE, EQ,2026-05-01
NILKAMAL, EQ,2026-05-01
NIMBSPROJ, EQ,2026-05-01
NIPPOBATRY, EQ,2026-05-01
NIRAJ, EQ,2026-05-01
NIRLON, EQ,2026-05-01
NITCO, EQ,2026-05-01
NITINSPIN, EQ,2026-05-01
NITIRAJ, EQ,2026-05-01
NITTAGELA, EQ,2026-05-01
NIVABUPA, EQ,2026-05-01
NKIND, EQ,2026-05-01
NLCINDIA, EQ,2026-05-01
NMDC, EQ,2026-05-01
NOCIL, EQ,2026-05-01
NOIDATOLL, EQ,2026-05-01
NORBTEAEXP, EQ,2026-05-01
NORTHARC, EQ,2026-05-01
NOVAAGRI, EQ,2026-05-01
NOVARTIND, EQ,2026-05-01
NPBET, EQ,2026-05-01
NPST, EQ,2026-05-01
NRAIL, EQ,2026-05-01
NRBBEARING, EQ,2026-05-01
NRL, EQ,2026-05-01
NSIL, EQ,2026-05-01
NSLNISP, EQ,2026-05-01
NTPC, EQ,2026-05-01
NTPCGREEN, EQ,2026-05-01
NUCLEUS, EQ,2026-05-01
NURECA, EQ,2026-05-01
NUVAMA, EQ,2026-05-01
NUVOCO, EQ,2026-05-01
NV20, EQ,2026-05-01
NV20BEES, EQ,2026-05-01
NV20IETF, EQ,2026-05-01
NYKAA, EQ,2026-05-01
OAL, EQ,2026-05-01
OBCL, EQ,2026-05-01
OBEROIRLTY, EQ,2026-05-01
OCCLLTD, EQ,2026-05-01
OFSS, EQ,2026-05-01
OIL, EQ,2026-05-01
OILIETF, EQ,2026-05-01
OLAELEC, EQ,2026-05-01
OLECTRA, EQ,2026-05-01
OMAXAUTO, EQ,2026-05-01
OMAXE, EQ,2026-05-01
OMFREIGHT, EQ,2026-05-01
OMINFRAL, EQ,2026-05-01
OMNI, EQ,2026-05-01
ONELIFECAP, EQ,2026-05-01
ONEPOINT, EQ,2026-05-01
ONESOURCE, EQ,2026-05-01
ONGC, EQ,2026-05-01
ONMOBILE, EQ,2026-05-01
ONWARDTEC, EQ,2026-05-01
OPTIEMUS, EQ,2026-05-01
ORBTEXP, EQ,2026-05-01
ORCHASP, EQ,2026-05-01
ORCHPHARMA, EQ,2026-05-01
ORICONENT, EQ,2026-05-01
ORIENTALTL, EQ,2026-05-01
ORIENTBELL, EQ,2026-05-01
ORIENTCEM, EQ,2026-05-01
ORIENTCER, EQ,2026-05-01
ORIENTELEC, EQ,2026-05-01
ORIENTHOT, EQ,2026-05-01
ORIENTLTD, EQ,2026-05-01
ORIENTPPR, EQ,2026-05-01
ORIENTTECH, EQ,2026-05-01
ORISSAMINE, EQ,2026-05-01
ORKLAINDIA, EQ,2026-05-01
OSIAHYPER, EQ,2026-05-01
OSWALGREEN, EQ,2026-05-01
OSWALPUMPS, EQ,2026-05-01
OSWALSEEDS, EQ,2026-05-01
PACEDIGITK, EQ,2026-05-01
PAGEIND, EQ,2026-05-01
PAISALO, EQ,2026-05-01
PAKKA, EQ,2026-05-01
PALASHSECU, EQ,2026-05-01
PANACEABIO, EQ,2026-05-01
PANAMAPET, EQ,2026-05-01
PANSARI, EQ,2026-05-01
PAR, EQ,2026-05-01
PARACABLES, EQ,2026-05-01
PARADEEP, EQ,2026-05-01
PARAGMILK, EQ,2026-05-01
PARAS, EQ,2026-05-01
PARKHOSPS, EQ,2026-05-01
PARKHOTELS, EQ,2026-05-01
PASHUPATI, EQ,2026-05-01
PASUPTAC, EQ,2026-05-01
PATANJALI, EQ,2026-05-01
PATELENG, EQ,2026-05-01
PATELRMART, EQ,2026-05-01
PATINTLOG, EQ,2026-05-01
PAUSHAKLTD, EQ,2026-05-01
PAYTM, EQ,2026-05-01
PCBL, EQ,2026-05-01
PCJEWELLER, EQ,2026-05-01
PDMJEPAPER, EQ,2026-05-01
PDSL, EQ,2026-05-01
PENIND, EQ,2026-05-01
PERSISTENT, EQ,2026-05-01
PETRONET, EQ,2026-05-01
PFC, EQ,2026-05-01
PFIZER, EQ,2026-05-01
PFOCUS, EQ,2026-05-01
PFS, EQ,2026-05-01
PGEL, EQ,2026-05-01
PGHH, EQ,2026-05-01
PGHL, EQ,2026-05-01
PGIL, EQ,2026-05-01
PHARMABEES, EQ,2026-05-01
PHOENIXLTD, EQ,2026-05-01
PICCADIL, EQ,2026-05-01
PIDILITIND, EQ,2026-05-01
PIGL, EQ,2026-05-01
PIIND, EQ,2026-05-01
PILANIINVS, EQ,2026-05-01
PILITA, EQ,2026-05-01
PINELABS, EQ,2026-05-01
PIONEEREMB, EQ,2026-05-01
PIONRINV, EQ,2026-05-01
PIRAMALFIN, EQ,2026-05-01
PITTIENG, EQ,2026-05-01
PIXTRANS, EQ,2026-05-01
PKTEA, EQ,2026-05-01
PLASTIBLEN, EQ,2026-05-01
PLATIND, EQ,2026-05-01
PLAZACABLE, EQ,2026-05-01
PML, EQ,2026-05-01
PNB, EQ,2026-05-01
PNBGILTS, EQ,2026-05-01
PNBHOUSING, EQ,2026-05-01
PNCINFRA, EQ,2026-05-01
PNGJL, EQ,2026-05-01
PNGSREVA, EQ,2026-05-01
POCL, EQ,2026-05-01
PODDARMENT, EQ,2026-05-01
POKARNA, EQ,2026-05-01
POLICYBZR, EQ,2026-05-01
POLYCAB, EQ,2026-05-01
POLYMED, EQ,2026-05-01
POLYPLEX, EQ,2026-05-01
PONNIERODE, EQ,2026-05-01
POONAWALLA, EQ,2026-05-01
POWERGRID, EQ,2026-05-01
POWERICA, EQ,2026-05-01
POWERINDIA, EQ,2026-05-01
POWERMECH, EQ,2026-05-01
PPAP, EQ,2026-05-01
PPL, EQ,2026-05-01
PPLPHARMA, EQ,2026-05-01
PRABHA, EQ,2026-05-01
PRADPME, EQ,2026-05-01
PRAENG, EQ,2026-05-01
PRAJIND, EQ,2026-05-01
PRAKASH, EQ,2026-05-01
PRAKASHSTL, EQ,2026-05-01
PRAVEG, EQ,2026-05-01
PRECAM, EQ,2026-05-01
PRECWIRE, EQ,2026-05-01
PREMCO, EQ,2026-05-01
PREMEXPLN, EQ,2026-05-01
PREMIERENE, EQ,2026-05-01
PRESTIGE, EQ,2026-05-01
PRICOLLTD, EQ,2026-05-01
PRIMESECU, EQ,2026-05-01
PRIMO, EQ,2026-05-01
PRINCEPIPE, EQ,2026-05-01
PRITIKAUTO, EQ,2026-05-01
PRIVISCL, EQ,2026-05-01
PROSTARM, EQ,2026-05-01
PROTEAN, EQ,2026-05-01
PROZONER, EQ,2026-05-01
PRSMJOHNSN, EQ,2026-05-01
PRUDENT, EQ,2026-05-01
PRUDMOULI, EQ,2026-05-01
PSB, EQ,2026-05-01
PSPPROJECT, EQ,2026-05-01
PSUBANK, EQ,2026-05-01
PSUBANKADD, EQ,2026-05-01
PSUBNKBEES, EQ,2026-05-01
PSUBNKIETF, EQ,2026-05-01
PTC, EQ,2026-05-01
PTCIL, EQ,2026-05-01
PTL, EQ,2026-05-01
PUNJABCHEM, EQ,2026-05-01
PURVA, EQ,2026-05-01
PVP, EQ,2026-05-01
PVRINOX, EQ,2026-05-01
PVSL, EQ,2026-05-01
PVTBANIETF, EQ,2026-05-01
PVTBANKADD, EQ,2026-05-01
PWL, EQ,2026-05-01
PYRAMID, EQ,2026-05-01
QGOLDHALF, EQ,2026-05-01
QNIFTY, EQ,2026-05-01
QPOWER, EQ,2026-05-01
QUADFUTURE, EQ,2026-05-01
QUAL30IETF, EQ,2026-05-01
QUALITY30, EQ,2026-05-01
QUESS, EQ,2026-05-01
QUICKHEAL, EQ,2026-05-01
QUINT, EQ,2026-05-01
RACLGEAR, EQ,2026-05-01
RADAAN, EQ,2026-05-01
RADHIKAJWE, EQ,2026-05-01
RADIANTCMS, EQ,2026-05-01
RADICO, EQ,2026-05-01
RAILTEL, EQ,2026-05-01
RAIN, EQ,2026-05-01
RAINBOW, EQ,2026-05-01
RAJOOENG, EQ,2026-05-01
RAJPALAYAM, EQ,2026-05-01
RAJRATAN, EQ,2026-05-01
RAJSREESUG, EQ,2026-05-01
RAJTV, EQ,2026-05-01
RALLIS, EQ,2026-05-01
RAMANEWS, EQ,2026-05-01
RAMAPHO, EQ,2026-05-01
RAMASTEEL, EQ,2026-05-01
RAMCOCEM, EQ,2026-05-01
RAMCOIND, EQ,2026-05-01
RAMCOSYS, EQ,2026-05-01
RAMKY, EQ,2026-05-01
RAMRAT, EQ,2026-05-01
RANASUG, EQ,2026-05-01
RANEHOLDIN, EQ,2026-05-01
RATEGAIN, EQ,2026-05-01
RATNAMANI, EQ,2026-05-01
RATNAVEER, EQ,2026-05-01
RAYMOND, EQ,2026-05-01
RAYMONDLSL, EQ,2026-05-01
RAYMONDREL, EQ,2026-05-01
RBA, EQ,2026-05-01
RBLBANK, EQ,2026-05-01
RBZJEWEL, EQ,2026-05-01
RCF, EQ,2026-05-01
RECLTD, EQ,2026-05-01
REDINGTON, EQ,2026-05-01
REDTAPE, EQ,2026-05-01
REFEX, EQ,2026-05-01
REGAAL, EQ,2026-05-01
REGENCERAM, EQ,2026-05-01
RELAXO, EQ,2026-05-01
RELCHEMQ, EQ,2026-05-01
RELIABLE, EQ,2026-05-01
RELIANCE, EQ,2026-05-01
RELIGARE, EQ,2026-05-01
RELTD, EQ,2026-05-01
REMSONSIND, EQ,2026-05-01
RENUKA, EQ,2026-05-01
REPCOHOME, EQ,2026-05-01
REPRO, EQ,2026-05-01
RESPONIND, EQ,2026-05-01
RETAIL, EQ,2026-05-01
RGL, EQ,2026-05-01
RHETAN, EQ,2026-05-01
RHIM, EQ,2026-05-01
RHL, EQ,2026-05-01
RICOAUTO, EQ,2026-05-01
RIIL, EQ,2026-05-01
RISHABH, EQ,2026-05-01
RITCO, EQ,2026-05-01
RITES, EQ,2026-05-01
RKDL, EQ,2026-05-01
RKEC, EQ,2026-05-01
RKFORGE, EQ,2026-05-01
RKSWAMY, EQ,2026-05-01
RMDRIP, EQ,2026-05-01
RML, EQ,2026-05-01
ROHLTD, EQ,2026-05-01
ROLEXRINGS, EQ,2026-05-01
ROLLT, EQ,2026-05-01
ROML, EQ,2026-05-01
ROSSARI, EQ,2026-05-01
ROSSELLIND, EQ,2026-05-01
ROSSTECH, EQ,2026-05-01
ROTO, EQ,2026-05-01
ROUTE, EQ,2026-05-01
RPEL, EQ,2026-05-01
RPGLIFE, EQ,2026-05-01
RPOWER, EQ,2026-05-01
RPPINFRA, EQ,2026-05-01
RPPL, EQ,2026-05-01
RPSGVENT, EQ,2026-05-01
RPTECH, EQ,2026-05-01
RRIL, EQ,2026-05-01
RRKABEL, EQ,2026-05-01
RSDFIN, EQ,2026-05-01
RSL, EQ,2026-05-01
RSWM, EQ,2026-05-01
RSYSTEMS, EQ,2026-05-01
RTNINDIA, EQ,2026-05-01
RTNPOWER, EQ,2026-05-01
RUBFILA, EQ,2026-05-01
RUBICON, EQ,2026-05-01
RUBYMILLS, EQ,2026-05-01
RUCHINFRA, EQ,2026-05-01
RUCHIRA, EQ,2026-05-01
RUPA, EQ,2026-05-01
RUSHIL, EQ,2026-05-01
RUSTOMJEE, EQ,2026-05-01
RVHL, EQ,2026-05-01
RVNL, EQ,2026-05-01
RVTH, EQ,2026-05-01
SAATVIKGL, EQ,2026-05-01
SADBHIN, EQ,2026-05-01
SAFARI, EQ,2026-05-01
SAGARDEEP, EQ,2026-05-01
SAGCEM, EQ,2026-05-01
SAGILITY, EQ,2026-05-01
SAHLIBHFI, EQ,2026-05-01
SAHYADRI, EQ,2026-05-01
SAIL, EQ,2026-05-01
SAILIFE, EQ,2026-05-01
SAIPARENT, EQ,2026-05-01
SAKAR, EQ,2026-05-01
SAKHTISUG, EQ,2026-05-01
SAKSOFT, EQ,2026-05-01
SALASAR, EQ,2026-05-01
SALONA, EQ,2026-05-01
SALSTEEL, EQ,2026-05-01
SALZERELEC, EQ,2026-05-01
SAMBHV, EQ,2026-05-01
SAMHI, EQ,2026-05-01
SAMMAANCAP, EQ,2026-05-01
SAMPANN, EQ,2026-05-01
SANATHAN, EQ,2026-05-01
SANDESH, EQ,2026-05-01
SANDHAR, EQ,2026-05-01
SANDUMA, EQ,2026-05-01
SANGAMIND, EQ,2026-05-01
SANGHVIMOV, EQ,2026-05-01
SANOFI, EQ,2026-05-01
SANOFICONR, EQ,2026-05-01
SANSERA, EQ,2026-05-01
SANSTAR, EQ,2026-05-01
SAPPHIRE, EQ,2026-05-01
SAPPL, EQ,2026-05-01
SARDAEN, EQ,2026-05-01
SAREGAMA, EQ,2026-05-01
SARLAPOLY, EQ,2026-05-01
SASKEN, EQ,2026-05-01
SATIA, EQ,2026-05-01
SATIN, EQ,2026-05-01
SAURASHCEM, EQ,2026-05-01
SAYAJIHOTL, EQ,2026-05-01
SBC, EQ,2026-05-01
SBCL, EQ,2026-05-01
SBFC, EQ,2026-05-01
SBGLP, EQ,2026-05-01
SBIBPB, EQ,2026-05-01
SBICARD, EQ,2026-05-01
SBIETFCON, EQ,2026-05-01
SBIETFIT, EQ,2026-05-01
SBIETFPB, EQ,2026-05-01
SBIETFQLTY, EQ,2026-05-01
SBILIFE, EQ,2026-05-01
SBILIQETF, EQ,2026-05-01
SBIMIDMOM, EQ,2026-05-01
SBIN, EQ,2026-05-01
SBINEQWETF, EQ,2026-05-01
SBINMID150, EQ,2026-05-01
SBISILVER, EQ,2026-05-01
SCANSTL, EQ,2026-05-01
SCHAEFFLER, EQ,2026-05-01
SCHAND, EQ,2026-05-01
SCI, EQ,2026-05-01
SCILAL, EQ,2026-05-01
SCODATUBES, EQ,2026-05-01
SDBL, EQ,2026-05-01
SEAMECLTD, EQ,2026-05-01
SEDEMAC, EQ,2026-05-01
SEIL, EQ,2026-05-01
SELECTIPO, EQ,2026-05-01
SELMC, EQ,2026-05-01
SEMAC, EQ,2026-05-01
SENCO, EQ,2026-05-01
SENORES, EQ,2026-05-01
SENSEXADD, EQ,2026-05-01
SENSEXBETA, EQ,2026-05-01
SENSEXETF, EQ,2026-05-01
SENSEXIETF, EQ,2026-05-01
SEPC, EQ,2026-05-01
SERVOTECH, EQ,2026-05-01
SESHAPAPER, EQ,2026-05-01
SETF10GILT, EQ,2026-05-01
SETFGOLD, EQ,2026-05-01
SETFNIF50, EQ,2026-05-01
SETFNIFBK, EQ,2026-05-01
SETFNN50, EQ,2026-05-01
SETL, EQ,2026-05-01
SFL, EQ,2026-05-01
SGFIN, EQ,2026-05-01
SGIL, EQ,2026-05-01
SGL, EQ,2026-05-01
SGMART, EQ,2026-05-01
SHADOWFAX, EQ,2026-05-01
SHAH, EQ,2026-05-01
SHAHALLOYS, EQ,2026-05-01
SHAILY, EQ,2026-05-01
SHAKTIPUMP, EQ,2026-05-01
SHALBY, EQ,2026-05-01
SHALPAINTS, EQ,2026-05-01
SHANTI, EQ,2026-05-01
SHANTIGEAR, EQ,2026-05-01
SHANTIGOLD, EQ,2026-05-01
SHARDACROP, EQ,2026-05-01
SHARDAMOTR, EQ,2026-05-01
SHARDUL, EQ,2026-05-01
SHAREINDIA, EQ,2026-05-01
SHARIABEES, EQ,2026-05-01
SHBAJRG, EQ,2026-05-01
SHEMAROO, EQ,2026-05-01
SHILCTECH, EQ,2026-05-01
SHILPAMED, EQ,2026-05-01
SHINDL, EQ,2026-05-01
SHIVALIK, EQ,2026-05-01
SHIVAMILLS, EQ,2026-05-01
SHIVATEX, EQ,2026-05-01
SHK, EQ,2026-05-01
SHOPERSTOP, EQ,2026-05-01
SHRADHA, EQ,2026-05-01
SHREDIGCEM, EQ,2026-05-01
SHREECEM, EQ,2026-05-01
SHREEJISPG, EQ,2026-05-01
SHREEPUSHK, EQ,2026-05-01
SHREERAMA, EQ,2026-05-01
SHREYANIND, EQ,2026-05-01
SHRIKRISH, EQ,2026-05-01
SHRINGARMS, EQ,2026-05-01
SHRIPISTON, EQ,2026-05-01
SHRIRAMFIN, EQ,2026-05-01
SHRIRAMPPS, EQ,2026-05-01
SHYAMCENT, EQ,2026-05-01
SHYAMMETL, EQ,2026-05-01
SICAGEN, EQ,2026-05-01
SIEMENS, EQ,2026-05-01
SIGIND, EQ,2026-05-01
SIGMA, EQ,2026-05-01
SIGNATURE, EQ,2026-05-01
SIGNPOST, EQ,2026-05-01
SIKA, EQ,2026-05-01
SIKKO, EQ,2026-05-01
SIL, EQ,2026-05-01
SILGO, EQ,2026-05-01
SILINV, EQ,2026-05-01
SILLYMONKS, EQ,2026-05-01
SILVER, EQ,2026-05-01
SILVER1, EQ,2026-05-01
SILVER360, EQ,2026-05-01
SILVERADD, EQ,2026-05-01
SILVERAG, EQ,2026-05-01
SILVERBEES, EQ,2026-05-01
SILVERBETA, EQ,2026-05-01
SILVERBND, EQ,2026-05-01
SILVERCASE, EQ,2026-05-01
SILVERIETF, EQ,2026-05-01
SILVERTUC, EQ,2026-05-01
SIMPLEXINF, EQ,2026-05-01
SINCLAIR, EQ,2026-05-01
SINDHUTRAD, EQ,2026-05-01
SINGERIND, EQ,2026-05-01
SINTERCOM, EQ,2026-05-01
SIRCA, EQ,2026-05-01
SIS, EQ,2026-05-01
SIYSIL, EQ,2026-05-01
SJS, EQ,2026-05-01
SJVN, EQ,2026-05-01
SKFINDIA, EQ,2026-05-01
SKFINDUS, EQ,2026-05-01
SKIPPER, EQ,2026-05-01
SKMEGGPROD, EQ,2026-05-01
SKYGOLD, EQ,2026-05-01
SMALL250, EQ,2026-05-01
SMALLADD, EQ,2026-05-01
SMALLCAP, EQ,2026-05-01
SMARTLINK, EQ,2026-05-01
SMARTWORKS, EQ,2026-05-01
SMCGLOBAL, EQ,2026-05-01
SML100CASE, EQ,2026-05-01
SMLMAH, EQ,2026-05-01
SMLT, EQ,2026-05-01
SMSPHARMA, EQ,2026-05-01
SNOWMAN, EQ,2026-05-01
SNXT30BEES, EQ,2026-05-01
SNXT50BETA, EQ,2026-05-01
SOBHA, EQ,2026-05-01
SOLARA, EQ,2026-05-01
SOLARINDS, EQ,2026-05-01
SOLARWORLD, EQ,2026-05-01
SOLEX, EQ,2026-05-01
SOMANYCERA, EQ,2026-05-01
SOMATEX, EQ,2026-05-01
SOMICONVEY, EQ,2026-05-01
SONACOMS, EQ,2026-05-01
SONAL, EQ,2026-05-01
SONAMLTD, EQ,2026-05-01
SONATSOFTW, EQ,2026-05-01
SOTL, EQ,2026-05-01
SOUTHBANK, EQ,2026-05-01
SOUTHWEST, EQ,2026-05-01
SPAL, EQ,2026-05-01
SPANDANA, EQ,2026-05-01
SPARC, EQ,2026-05-01
SPCENET, EQ,2026-05-01
SPECIALITY, EQ,2026-05-01
SPECTRUM, EQ,2026-05-01
SPENCERS, EQ,2026-05-01
SPIC, EQ,2026-05-01
SPLIL, EQ,2026-05-01
SPLPETRO, EQ,2026-05-01
SPMLINFRA, EQ,2026-05-01
SPORTKING, EQ,2026-05-01
SRD, EQ,2026-05-01
SREEL, EQ,2026-05-01
SRF, EQ,2026-05-01
SRGHFL, EQ,2026-05-01
SRHHYPOLTD, EQ,2026-05-01
SRM, EQ,2026-05-01
SRTL, EQ,2026-05-01
SSDL, EQ,2026-05-01
SSWL, EQ,2026-05-01
STALLION, EQ,2026-05-01
STANLEY, EQ,2026-05-01
STAR, EQ,2026-05-01
STARCEMENT, EQ,2026-05-01
STARHEALTH, EQ,2026-05-01
STARPAPER, EQ,2026-05-01
STARTECK, EQ,2026-05-01
STCINDIA, EQ,2026-05-01
STEELCAS, EQ,2026-05-01
STEELCITY, EQ,2026-05-01
STEELXIND, EQ,2026-05-01
STEL, EQ,2026-05-01
STERTOOLS, EQ,2026-05-01
STLNETWORK, EQ,2026-05-01
STLTECH, EQ,2026-05-01
STOVEKRAFT, EQ,2026-05-01
STUDDS, EQ,2026-05-01
STYL, EQ,2026-05-01
STYLAMIND, EQ,2026-05-01
STYLEBAAZA, EQ,2026-05-01
STYRENIX, EQ,2026-05-01
SUBEXLTD, EQ,2026-05-01
SUBROS, EQ,2026-05-01
SUDARCOLOR, EQ,2026-05-01
SUDARSCHEM, EQ,2026-05-01
SUDEEPPHRM, EQ,2026-05-01
SUKHJITS, EQ,2026-05-01
SULA, EQ,2026-05-01
SUMEETINDS, EQ,2026-05-01
SUMICHEM, EQ,2026-05-01
SUMMITSEC, EQ,2026-05-01
SUNCLAY, EQ,2026-05-01
SUNDARAM, EQ,2026-05-01
SUNDARMFIN, EQ,2026-05-01
SUNDRMBRAK, EQ,2026-05-01
SUNDRMFAST, EQ,2026-05-01
SUNDROP, EQ,2026-05-01
SUNFLAG, EQ,2026-05-01
SUNPHARMA, EQ,2026-05-01
SUNTECK, EQ,2026-05-01
SUNTV, EQ,2026-05-01
SUPERHOUSE, EQ,2026-05-01
SUPERSPIN, EQ,2026-05-01
SUPRAJIT, EQ,2026-05-01
SUPREME, EQ,2026-05-01
SUPREMEIND, EQ,2026-05-01
SUPRIYA, EQ,2026-05-01
SURAJEST, EQ,2026-05-01
SURAJLTD, EQ,2026-05-01
SURAKSHA, EQ,2026-05-01
SURANASOL, EQ,2026-05-01
SURANAT&P, EQ,2026-05-01
SURYALA, EQ,2026-05-01
SURYALAXMI, EQ,2026-05-01
SURYAROSNI, EQ,2026-05-01
SURYODAY, EQ,2026-05-01
SUTLEJTEX, EQ,2026-05-01
SUVEN, EQ,2026-05-01
SUYOG, EQ,2026-05-01
SUZLON, EQ,2026-05-01
SVLL, EQ,2026-05-01
SVPGLOB, EQ,2026-05-01
SWANCORP, EQ,2026-05-01
SWARAJENG, EQ,2026-05-01
SWELECTES, EQ,2026-05-01
SWIGGY, EQ,2026-05-01
SWSOLAR, EQ,2026-05-01
SYMPHONY, EQ,2026-05-01
SYNCOMF, EQ,2026-05-01
SYNGENE, EQ,2026-05-01
SYRMA, EQ,2026-05-01
SYSTMTXC, EQ,2026-05-01
TAALTECH, EQ,2026-05-01
TAINWALCHM, EQ,2026-05-01
TAJGVK, EQ,2026-05-01
TALBROAUTO, EQ,2026-05-01
TAMBOLIIN, EQ,2026-05-01
TANLA, EQ,2026-05-01
TARACHAND, EQ,2026-05-01
TARAPUR, EQ,2026-05-01
TARC, EQ,2026-05-01
TARIL, EQ,2026-05-01
TARSONS, EQ,2026-05-01
TASTYBITE, EQ,2026-05-01
TATACAP, EQ,2026-05-01
TATACHEM, EQ,2026-05-01
TATACOMM, EQ,2026-05-01
TATACONSUM, EQ,2026-05-01
TATAELXSI, EQ,2026-05-01
TATAGOLD, EQ,2026-05-01
TATAINVEST, EQ,2026-05-01
TATAPOWER, EQ,2026-05-01
TATASTEEL, EQ,2026-05-01
TATATECH, EQ,2026-05-01
TATSILV, EQ,2026-05-01
TATVA, EQ,2026-05-01
TBOTEK, EQ,2026-05-01
TBZ, EQ,2026-05-01
TCC, EQ,2026-05-01
TCI, EQ,2026-05-01
TCIEXP, EQ,2026-05-01
TCIFINANCE, EQ,2026-05-01
TCPLPACK, EQ,2026-05-01
TCS, EQ,2026-05-01
TDPOWERSYS, EQ,2026-05-01
TEAMGTY, EQ,2026-05-01
TEAMLEASE, EQ,2026-05-01
TECH, EQ,2026-05-01
TECHM, EQ,2026-05-01
TECHNOE, EQ,2026-05-01
TECHNVISN, EQ,2026-05-01
TECILCHEM, EQ,2026-05-01
TEGA, EQ,2026-05-01
TEJASNET, EQ,2026-05-01
TEMBO, EQ,2026-05-01
TENNIND, EQ,2026-05-01
TERASOFT, EQ,2026-05-01
TEXINFRA, EQ,2026-05-01
TEXMOPIPES, EQ,2026-05-01
TEXRAIL, EQ,2026-05-01
TFCILTD, EQ,2026-05-01
TFL, EQ,2026-05-01
TGBHOTELS, EQ,2026-05-01
THACKER, EQ,2026-05-01
THAKDEV, EQ,2026-05-01
THANGAMAYL, EQ,2026-05-01
THEINVEST, EQ,2026-05-01
THEJO, EQ,2026-05-01
THELEELA, EQ,2026-05-01
THEMISMED, EQ,2026-05-01
THERMAX, EQ,2026-05-01
THOMASCOOK, EQ,2026-05-01
THOMASCOTT, EQ,2026-05-01
THYROCARE, EQ,2026-05-01
TI, EQ,2026-05-01
TICL, EQ,2026-05-01
TIGERLOGS, EQ,2026-05-01
TIIL, EQ,2026-05-01
TIINDIA, EQ,2026-05-01
TIL, EQ,2026-05-01
TIMETECHNO, EQ,2026-05-01
TIMEX, EQ,2026-05-01
TIMKEN, EQ,2026-05-01
TINNARUBR, EQ,2026-05-01
TIPSFILMS, EQ,2026-05-01
TIPSMUSIC, EQ,2026-05-01
TIRUMALCHM, EQ,2026-05-01
TITAGARH, EQ,2026-05-01
TITAN, EQ,2026-05-01
TMB, EQ,2026-05-01
TMCV, EQ,2026-05-01
TMPV, EQ,2026-05-01
TNIDETF, EQ,2026-05-01
TNPETRO, EQ,2026-05-01
TNPL, EQ,2026-05-01
TNTELE, EQ,2026-05-01
TOLINS, EQ,2026-05-01
TOP100CASE, EQ,2026-05-01
TOP10ADD, EQ,2026-05-01
TOP15IETF, EQ,2026-05-01
TOP20, EQ,2026-05-01
TORNTPHARM, EQ,2026-05-01
TORNTPOWER, EQ,2026-05-01
TOTAL, EQ,2026-05-01
TOUCHWOOD, EQ,2026-05-01
TPHQ, EQ,2026-05-01
TPLPLASTEH, EQ,2026-05-01
TRACXN, EQ,2026-05-01
TRANSPEK, EQ,2026-05-01
TRANSRAILL, EQ,2026-05-01
TRANSWORLD, EQ,2026-05-01
TRAVELFOOD, EQ,2026-05-01
TREJHARA, EQ,2026-05-01
TREL, EQ,2026-05-01
TRENT, EQ,2026-05-01
TRF, EQ,2026-05-01
TRIDENT, EQ,2026-05-01
TRIGYN, EQ,2026-05-01
TRITURBINE, EQ,2026-05-01
TRIVENI, EQ,2026-05-01
TRU, EQ,2026-05-01
TRUALT, EQ,2026-05-01
TSFINV, EQ,2026-05-01
TTKHLTCARE, EQ,2026-05-01
TTKPRESTIG, EQ,2026-05-01
TTML, EQ,2026-05-01
